VENDORCODE,PART ABBREV.,Vendor Part Code,Manufacturer PART NUMBER,PART DESCRIPTION & DETAILS,COST,Unit/Qty,SUB CATEGORY,LAST PRICE UPDATE,SHELF QTY,Notes,ORDER QTY (MATT),TOTAL COST (MATT),ADD TO ORDER (MATT)
KDL,ENC,,CSD202006SS,STAINLESS 20Hx20Wx06D Type 4x Enclosure,$432.90,ea.,"HOFFMAN
STAINLESS STEEL 
TYPE 4X",10/25/24,,,,$0.00,
KDL,ENC,34440,CSD202008SS,STAINLESS 20Hx20Wx08D Type 4x Enclosure,$542.05,ea.,"HOFFMAN
STAINLESS STEEL 
TYPE 4X",10/01/25,,,,$0.00,
KDL,ENC,,CSD202010SS,STAINLESS 20Hx20Wx10D Type 4x Enclosure,$784.25,ea.,"HOFFMAN
STAINLESS STEEL 
TYPE 4X",10/01/23,,,,$0.00,
KDL,ENC,2029202,CSD242010,24Hx20Wx10D Grey Type 4 Enclosure,$257.75,ea.,"HOFFMAN
GREY TYPE 4",10/01/25,,,,$0.00,
KDL,PAN,2299098,CP2420G,Galvanized Subpanel for 24x20 Enclosure,$36.08,ea.,HOFFMAN SUBPANELS,10/01/25,,,,$0.00,
KDL,PAN,34390,CP2420,(Painted White) Subpanel for 24x20 Enclosure,$32.94,ea.,HOFFMAN SUBPANELS,10/25/24,,,,$0.00,
KDL,ENC,34449,CSD242008SS,STAINLESS 24Hx20Wx08D Type 4x Enclosure,$600.76,ea.,"HOFFMAN
STAINLESS STEEL 
TYPE 4X",10/01/25,,,,$0.00,
KDL,ENC,2055405,CSD242010SS,STAINLESS 24Hx20Wx10D Type 4x Enclosure,$592.71,ea.,"HOFFMAN
STAINLESS STEEL 
TYPE 4X",10/25/24,,,,$0.00,
KDL,ENC,2042148,CSD242410,24Hx24Wx10D Grey Type 4 Enclosure,$278.54,ea.,"HOFFMAN
GREY TYPE 4",10/01/25,,,,$0.00,
KDL,PAN,2150383,CP2424G,Galvanized Subpanel for 24x24 Enclosure,$41.72,ea.,HOFFMAN SUBPANELS,10/01/25,,,,$0.00,
KDL,ENC,34457,CSD242406SS,STAINLESS 24Hx24Wx8D Type 4x Enclosure,$653.00,ea.,"HOFFMAN
STAINLESS STEEL 
TYPE 4X",10/01/25,,,,$0.00,
KDL,ENC,2065901,CSD242410SS,STAINLESS 24Hx24Wx10D Type 4x Enclosure,$682.93,ea.,"HOFFMAN
STAINLESS STEEL 
TYPE 4X",10/01/25,,,,$0.00,
KDL,ENC,2073338,CSD243010,24Hx30Wx10D Grey Type 4 Enclosure,$272.20,ea.,"HOFFMAN
GREY TYPE 4",10/01/23,,"*THIS IS 24"" HIGH x 30""W -> NOT SOMETHING WE TYPICALLY USE",,$0.00,
KDL,ENC,,CSD243010SS,STAINLESS 24Hx30Wx10D Type 4x Enclosure,"$1,010.48",ea.,"HOFFMAN
STAINLESS STEEL 
TYPE 4X",10/01/23,,,,$0.00,
KDL,ENC,2021988,CSD302410,30Hx24Wx10D Grey Type 4 Enclosure,$307.64,ea.,"HOFFMAN
GREY TYPE 4",10/01/25,,,,$0.00,
KDL,PAN,2114126,CP3024G,Galvanized Subpanel for 30x24 enclosure,$52.07,ea.,HOFFMAN SUBPANELS,10/01/25,,,,$0.00,
KDL,PAN,34394,CP3024,(Painted White) Subpanel for 30x24 enclosure,$52.07,ea.,HOFFMAN SUBPANELS,10/01/25,,,,$0.00,
KDL,ENC,2135705,CSD302410SS,STAINLESS 30Hx24Wx10D Type 4x Enclosure,$777.26,ea.,"HOFFMAN
STAINLESS STEEL 
TYPE 4X",10/01/25,,,0,$0.00,
KDL,ENC,2037253,CSD303010,30Hx30Wx10D Grey Type 4 Enclosure,$344.64,ea.,"HOFFMAN
GREY TYPE 4",10/01/25,,,1,$344.64,
KDL,PAN,2299106,CP3030G,Galvanized Subpanel for 30x30 enclosure,$68.39,ea.,HOFFMAN SUBPANELS,10/01/25,,,1,$68.39,
KDL,PAN,34395,CP3030,(Painted White) Subpanel for 30x30 enclosure,$62.45,ea.,HOFFMAN SUBPANELS,10/25/24,,,,$0.00,
KDL,ENC,2077840,CSD303010SS,STAINLESS 30Hx30Wx10D Type 4x Enclosure,$892.72,ea.,"HOFFMAN
STAINLESS STEEL 
TYPE 4X",10/01/25,,,,$0.00,
KDL,ENC,34466,CSD36248,36Hx24Wx8D Grey Type 4 Enclosure,$329.68,ea.,"HOFFMAN
GREY TYPE 4",10/01/25,,,,$0.00,
KDL,PAN,2299099,CP3624G,Galvanized Subpanel for 36x24 enclosure,$60.54,ea.,HOFFMAN SUBPANELS,10/01/25,,,,$0.00,
KDL,ENC,2042089,CSD363010,36Hx30Wx10D Grey Type 4 Enclosure,$380.81,ea.,"HOFFMAN
GREY TYPE 4",10/01/25,,,,$0.00,
KDL,PAN,2299100,CP3630G,Galvanized Subpanel for 36x30 enclosure,$79.37,ea.,HOFFMAN SUBPANELS,06/13/25,,,,$0.00,
KDL,PAN,34399,CP3630,(Painted White) Subpanel for 36x30 enclosure,$72.48,ea.,HOFFMAN SUBPANELS,10/25/24,,,,$0.00,
KDL,ENC,2105336,CSD363010SS,STAINLESS 36Hx30Wx10D Type 4x Enclosure,$997.99,ea.,"HOFFMAN
STAINLESS STEEL 
TYPE 4X",10/01/25,,,,$0.00,
KDL,ENC,3456071,CSD423010,42Hx30Wx10D Grey Type 4 Enclosure,$468.95,ea.,"HOFFMAN
GREY TYPE 4",10/01/25,,,,$0.00,
KDL,PAN,2299113,CP4230G,Galvanized Subpanel for 42x30 Enclosure,$95.68,ea.,HOFFMAN SUBPANELS,10/01/25,,,,$0.00,
KDL,ENC,3730880,CSD423010SS,STAINLESS 42Hx30Wx10D Type 4x Enclosure,"$1,478.85",ea.,"HOFFMAN
STAINLESS STEEL 
TYPE 4X",10/01/23,,,,$0.00,
KDL,ENC,2059675,CSD423610,42Hx36Wx10D Grey Type 4 Enclosure,$479.75,ea.,"HOFFMAN
GREY TYPE 4",10/01/25,,,,$0.00,
KDL,ENC,3464124,CTD364212,36Hx42Wx12D Grey 2Door Type 4 Enclosure,$611.21,ea.,"HOFFMAN
GREY TYPE 4",10/01/23,,,,$0.00,
KDL,PAN,2299114,CP4236G,Galvanized Subpanel for 42x36 enclosure,$111.68,ea.,HOFFMAN SUBPANELS,10/01/25,,,,$0.00,
KDL,PAN,34402,CP4236,(Painted White) Subpanel for 42x36 enclosure,$97.97,ea.,HOFFMAN SUBPANELS,10/25/24,,,,$0.00,
KDL,ENC,2379959,CSD423610SS,STAINLESS 42Hx36Wx10D Type 4x Enclosure,"$1,198.15",ea.,"HOFFMAN
STAINLESS STEEL 
TYPE 4X",10/01/25,,,,$0.00,
KDL,ENC,2379964,CSD423612SS,STAINLESS 42Hx36Wx12D Type 4x Enclosure,"$1,273.95",ea.,"HOFFMAN
STAINLESS STEEL 
TYPE 4X",10/25/24,,,,$0.00,
KDL,ENC,2042067,CSD483610,48Hx36Wx10D Grey Type 4 Enclosure,$447.20,ea.,"HOFFMAN
GREY TYPE 4",10/01/25,,,,$0.00,
KDL,ENC,34477,CSD483612,48Hx36Wx12D Grey Type 4 Enclosure,$545.02,ea.,"HOFFMAN
GREY TYPE 4",10/01/25,,,,$0.00,
KDL,PAN,2299116,CP4836G,Galvanized Subpanel for 48x36 enclosure,$117.95,ea.,HOFFMAN SUBPANELS,10/01/25,,,,$0.00,
KDL,PAN,34404,CP4836,(Painted White) Subpanel for 48x36 enclosure,$107.71,ea.,HOFFMAN SUBPANELS,10/25/24,,,,$0.00,
KDL,ENC,2333823,CSD483610SSR,STAINLESS 48Hx36Wx10D Type 4x Enclosure,"$1,369.80",ea.,"HOFFMAN
STAINLESS STEEL 
TYPE 4X",10/01/25,,,,$0.00,
KDL,ENC,2346003,CSD483612SSR,STAINLESS 48Hx36Wx12D Type 4x Enclosure,"$1,400.53",ea.,"HOFFMAN
STAINLESS STEEL 
TYPE 4X",10/25/24,,,,$0.00,
KDL,ENC,3659664,CTD424212,42Hx42Wx12D Grey 2Door Type 4 Enclosure,$738.01,ea.,"HOFFMAN
GREY TYPE 4",10/01/23,,,,$0.00,
KDL,PAN,3659665,CP4242G,Galvanized Subpanel for 42x42 enclosure,$134.15,ea.,HOFFMAN SUBPANELS,10/01/23,,,,$0.00,
KDL,ENC,,,48Hx48Wx12D Grey 2Door Type 4 Enclosure,,,"HOFFMAN
GREY TYPE 4",10/01/23,,,,$0.00,
KDL,ENC,,,Galvanized Subpanel for 48x48 enclosure,,,HOFFMAN SUBPANELS,10/01/23,,,,$0.00,
KDL,ENC,2041446,CSD603610,60Hx36Wx10D Grey Type 4 Enclosure,$608.63,ea.,"HOFFMAN
GREY TYPE 4",10/01/25,,,,$0.00,
KDL,ENC,34479,CSD603612,60Hx36Wx12D Grey Type 4 Enclosure,$634.41,ea.,"HOFFMAN
GREY TYPE 4",10/01/25,,,,$0.00,
KDL,PAN,2299117,CP6036G,Galvanized Subpanel for 60x36 enclosure,$144.62,ea.,HOFFMAN SUBPANELS,10/01/25,,,,$0.00,
KDL,ENC,34086,A604812LP,60Hx48Wx12D Grey 2D Type 12 Enclosure,"$1,586.78",ea,"HOFFMAN
GREY TYPE 12",10/01/25,,,,$0.00,
KDL,PAN,2308839,A60P48G,57x45 Galvanized Subpanel for 60x48 enclosure,$252.34,ea.,HOFFMAN SUBPANELS,10/01/25,,,,$0.00,
KDL,ENC,34100,A606012LP,60Hx60Wx12D Grey 2D Type 12 Enclosure,"$1,774.18",ea.,"HOFFMAN
GREY TYPE 12",10/01/25,,,,$0.00,
KDL,ENC,34101,A606016LP,60Hx60Wx16D Grey 2D Type 12 Enclosure,"$1,882.00",ea.,"HOFFMAN
GREY TYPE 12",10/01/25,,,,$0.00,
KDL,PAN,2307862,A60P60G,56x56 Galvanized Subpanel for 60x60 enclosure,$311.11,ea.,HOFFMAN SUBPANELS,10/01/25,,,,$0.00,
KDL,ENC,2455742,A62H4810LP3PT,62Hx48Wx10D Grey 2D Flr Mount Type 4 Enclosure,"$1,824.46",ea.,"HOFFMAN
GREY TYPE 4",10/01/23,,,,$0.00,
KDL,PAN,2308839,A60P48G,Galvanized Subpanel for 48x36 enclosure,$223.72,ea.,HOFFMAN SUBPANELS,10/01/23,,,,$0.00,
KDL,ENC,2444126,A74H6012LP3PT,74HX60Wx12D 2DR 3pt Latch Floor Mount Type 4 Enclosure,"$2,341.13",ea.,"HOFFMAN
GREY TYPE 4",10/01/23,,,,$0.00,
KDL,ENC,3354738,A74H6018LP3PT,74HX60Wx18D 2DR 3pt Latch Floor Mount Type 4 Enclosure,"$2,542.71",ea.,"HOFFMAN
GREY TYPE 4",10/01/23,,,,$0.00,
KDL,PAN,2282631,A72P60G,Galvanized Subpanel for 74X60 Enclosure,$327.69,ea.,HOFFMAN SUBPANELS,10/01/23,,,,$0.00,
KDL,ENC,2406719,A74H7212LP3PT,74HX72WX12D 2DR 3pt Latch Floor Mount Type 5 Enclosure,"$2,941.73",ea,HOFFMAN GREY TYPE 4,10/01/25,,,,$0.00,
KDL,PAN,2364453,A72P72G,Galvanized Subpanel for 74X72 Enclosure,$461.12,ea.,HOFFMAN SUBPANELS,10/01/25,,,,$0.00,
KDL,PAN,34132,A72P72,(WHITE) Subpanel for 74X72 Enclosure,$419.20,ea.,HOFFMAN SUBPANELS,10/01/25,,,,$0.00,
KDL,ENC,3302227,A86M3ELPG,86.12Hx112Wx14.12D 3DR Grey Type 12 Enclosure,"$7,301.78",ea.,HOFFMAN GREY TYPE 12,10/01/25,,,,$0.00,
KDL,PAN,2356157,A86PM75,1of 2 Galvanized Subpanel for A86M3ELPG,$512.08,ea.,HOFFMAN SUBPANELS,10/01/25,,,,$0.00,
KDL,PAN,2356158,A86PM37,2 of 2 Galvanized Subpanel for A86M3ELPG,$266.72,ea.,HOFFMAN SUBPANELS,10/01/25,,,,$0.00,
KDL,ENC,2328413,CSD363612SSR,STAINLESS 36Hx36Wx12D Type 4x Enclosure,"$1,178.15",ea.,"HOFFMAN
STAINLESS STEEL 
TYPE 4X",10/25/24,,,,$0.00,
KDL,PAN,34400,CP3636,(Painted White) Subpanel for 36x36 enclosure,$83.93,ea.,HOFFMAN SUBPANELS,10/25/24,,,,$0.00,
KDL,ENC,,CSD363010-S1483,36x30x10 Modified Enclosure (qty based on 10),,ea.,HOFFMAN MODIFIED ENCLOSURES,10/01/23,,NOT USED ANYMORE '24 -RJ,,$0.00,
KDL,ENC,3758192,CSD30248-R7343,30x24x08 Modified Enclosure (qty based on 20) (Blich. 3.5),$299.27,ea.,HOFFMAN MODIFIED ENCLOSURES,10/01/23,,NOT USED ANYMORE '24 -RJ,,$0.00,
KDL,ENC,,CSD24208-S3025,24x20x08 Modified Enclosure (qty based on 10),,ea.,HOFFMAN MODIFIED ENCLOSURES,10/01/23,,NOT USED ANYMORE '24 -RJ,,$0.00,
KDL,ENC,3867643,CSD202008SS-U5723,SS 20X20X08 Modified Enclsoure (qty based on 10) (Cellar),$710.62,ea.,HOFFMAN MODIFIED ENCLOSURES,10/01/23,,NOT USED ANYMORE '24 -RJ,,$0.00,
SCE,ENC,,CAL17-20ELG2008SSLP,SS 20X20X08 Modified Enclsoure (qty based on 10) (Cellar),$597.66,ea.,,06/02/23,,SUB PANEL COST = $63.99,,$0.00,
KDL,ENC,4308360,CSD20166-AM074,20Hx16Wx6D Grey Type 4 Enclosure & Sub Panel (KWBL),$302.71,ea.,HOFFMAN MODIFIED ENCLOSURES,05/20/25,,,,$0.00,
SCE,ENC,,SCE-16C16ELJSS,SS 16X16 Slanted Enclosure,$533.92,ea.,,03/19/24,,,,$0.00,
SCE,PAN,,SCE-16P14,White Subpanel for 16x16 Enclosure,$16.32,ea.,,03/19/24,,,,$0.00,
AD,VEN,,REBV4XKIT,"Kit, Breather Vent Outdoor, Type 4X rated, UL508A/UL50 & UL50EJ",$78.00,ea.,ENCLOSURE VENT FOR OUTDOOR USE,02/03/25,1,SWITCHED FROM KDL TO AD ON 1/31/25,,$0.00,
KDL,ENC,33392,ASPBG HOF OILTITE,Hoffman 22mm Seal (for covering holes),$6.43,ea.,ENCLOSURE ACCESSORIES,10/01/25,,*USED FOR COVERING K-MALT PANEL HOLES*,,$0.00,
KDL,ENC,3243188,AHK10324X,"Hoffman UL 4X Mounting Kit, 10-32 Screws, Gasketed washers",$12.22,10/pk,ENCLOSURE ACCESSORIES,10/01/25,,,,$0.00,
KDL,ENC,3676749,H-X-YA7,"(COVER ONLY!!) Graceport + HMI Cover, Padlockable, IP66/4X (Inside Dims: 10.47""x8.69"", Outside Dims: 12.50""x12.08"")",$190.80,ea.,ENCLOSURE ACCESSORIES,10/01/25,,,,$0.00,
KDL,ENC,33169,AFK1210,"Enclosure Floor Kit (12"" High, 10"" Wide) MILD STEEL",$183.25,ea.,"HOFFMAN 
ACCESSORIES",10/01/25,,,,$0.00,
KDL,ENC,34381,CMFK,Mounting Foot Kit,$20.86,ea.,"HOFFMAN 
ACCESSORIES",06/14/24,,,,$0.00,
KDL,ENC,34382,CMFKSS,Mounting Foot Kit Stainless,$53.53,ea.,"HOFFMAN 
ACCESSORIES",10/01/23,,,,$0.00,
KDL,ENC,35172,LLKWKq,HOF Key Locking Handle (for A##CHFL enclosures),$56.00,ea.,"HOFFMAN 
ACCESSORIES",10/01/25,,,,$0.00,
KDL,ENC,34501,CWHK,HOF Key Locking Handle (for CSD enclosures),$50.68,ea.,"HOFFMAN 
ACCESSORIES",10/01/25,,,,$0.00,
KDL,ENC,2189848,E2233KEY,HOF Key #2233 (Qty 2),$22.71,ea.,"HOFFMAN 
ACCESSORIES",10/01/25,,,,$0.00,
KDL,ENC,,ADP2,Large Print Pocket / Document holder,$31.73,ea.,"HOFFMAN 
ACCESSORIES",10/01/23,,,,$0.00,
KDL,ENC,,CLKDBM3,Insert and Key Latch,$14.48,ea.,"HOFFMAN 
ACCESSORIES",10/01/23,,,,$0.00,
KDL,ENC,,LED24V15,LED Light 24VDC 15 Inch,$171.89,ea.,"HOFFMAN 
ACCESSORIES",10/01/23,,,,$0.00,
KDL,ENC,,LDSWITCH72,"Hoffman Light, DOOR Switch, w/Lead 72in",$51.69,ea.,"HOFFMAN 
ACCESSORIES",10/01/23,,,,$0.00,
SHA,ENC,1319573,1319573,"Phoenix Contact LED Light, 24 V AC/DC ... 265 V AC/DC, Motion Sensing",$87.08,ea.,"ENCLOSURE
ACCESSORIES",09/10/25,,,,$0.00,
KDL,ENC,3326380,ATPG20GLP,Hoffman Touch-Up Paint Pen (Gray),$8.72,ea.,"HOFFMAN 
ACCESSORIES",06/13/25,,,,$0.00,
KDL,ENC,,N210226G050,"Air Conditioner, 230V 2000BTU","$2,461.71",ea.,"HOFFMAN 
ACCESSORIES",10/01/23,,,,$0.00,
